Вопрос;сложность;1 вариант ответа;2 вариант ответа;3 вариант ответа;4 вариант ответа;правильный вариант ответа
Кто был первым президентом США?;Новичок;Джордж Вашингтон;Авраам Линкольн;Томас Джефферсон;Барак Обама;Джордж Вашингтон
В каком году началась Вторая мировая война?;Любитель;1939;1941;1945;1937;1939
Кто написал "Капитал"?;Эксперт;Карл Маркс;Фридрих Энгельс;Адам Смит;Джон Мейнард Кейнс;Карл Маркс
Какое событие произошло в 1789 году во Франции?;Любитель;Французская революция;Американская революция;Промышленная революция;Гражданская война;Французская революция
Кто был последним императором России?;Новичок;Николай II;Петр I;Александр III;Лев Толстой;Николай II
Когда была подписана Magna Carta?;Эксперт;1215;1300;1400;1500;1215
Какой город был столицей Римской империи?;Любитель;Рим;Афины;Константинополь;Карфаген;Рим
Кто был основателем Монгольской империи?;Эксперт;Чингисхан;Тимур;Кублай-хан;Хубилай-хан;Чингисхан
Какой документ положил начало Конституции США?;Эксперт;Билль о правах;Декларация независимости;Федералистские статьи;Пакт о федерации;Декларация независимости
Какое событие стало началом Реформации в Европе?;Эксперт;95 тезисов Мартина Лютера;Крестовые походы;Восстание крестьян в Германии;Сожжение еретиков;95 тезисов Мартина Лютера
Кто был первым человеком, совершившим кругосветное путешествие?;Эксперт;Фернан Магеллан;Кристофор Колумб;Васко да Гама;Джеймс Кук;Фернан Магеллан
Какое государство было основным противником США в Холодной войне?;Любитель;Советский Союз;Китай;Индия;Япония;Советский Союз
Какой философ стал основоположником позитивизма?;Эксперт;Огюст Конт;Иммануил Кант;Фридрих Ницше;Джон Стюарт Милль;Огюст Конт
Какое событие произошло в 1066 году в Англии?;Эксперт;Нормандское завоевание Англии;Сражение при Азенкуре;Восстание баронов;Подписание Магна Карты;Нормандское завоевание Англии
Кто был лидером Кубинской революции?;Эксперт;Фидель Кастро;Эрнесто Че Гевара;Мануэль Урибе Тапиа;Хосе Марти;Фидель Кастро
Какой мирный договор завершил Первую мировую войну?;Эксперт;Версальский договор;Трианонский договор;Сен-Жерменский договор;Нейи-сюр-Сенский договор;Версальский договор
Какой древний народ построил пирамиды в Египте?;Любитель;Древние египтяне;Месопотамцы;Греки;Римляне;Древние египтяне
Когда была основана ООН?;Любитель;1945 год;1939 год;1950 год;1965 год;1945 год
